lower tier team,higher tier team,lower tier,higher tier,timeB,low_score,high_score,time_sec,oddsB lower tier,oddsB higher tier
Toronto Raptors,Washington Wizards,2,6,18,-15,15,1080,5.210259785,0.097875753
Toronto Raptors,Washington Wizards,2,6,19,-15,15,1140,5.256888065,0.096431259
Toronto Raptors,Washington Wizards,2,6,20,-15,15,1200,5.304221838,0.094990561
Toronto Raptors,Washington Wizards,2,6,21,-15,15,1260,5.352277236,0.093553643
Toronto Raptors,Washington Wizards,2,6,22,-15,15,1320,5.401070888,0.092120493
Toronto Raptors,Washington Wizards,2,6,23,-15,15,1380,5.450619939,0.090691093
Toronto Raptors,Washington Wizards,2,6,24,-15,15,1440,5.500942066,0.089265431
Toronto Raptors,Washington Wizards,2,6,25,-15,15,1500,5.552055506,0.08784349
Toronto Raptors,Washington Wizards,2,6,26,-15,15,1560,5.603979071,0.086425258
Toronto Raptors,Washington Wizards,2,6,27,-15,15,1620,5.656732175,0.085010718
Toronto Raptors,Washington Wizards,2,6,28,-15,15,1680,5.710334857,0.083599857
Toronto Raptors,Washington Wizards,2,6,29,-15,15,1740,5.764807808,0.08219266
Toronto Raptors,Washington Wizards,2,6,30,-15,15,1800,5.820172395,0.080789114
Toronto Raptors,Washington Wizards,2,6,31,-15,15,1860,5.87645069,0.079389204
Toronto Raptors,Washington Wizards,2,6,32,-15,15,1920,5.933665501,0.077992915
Toronto Raptors,Washington Wizards,2,6,33,-15,15,1980,5.9918404,0.076600234
Toronto Raptors,Washington Wizards,2,6,34,-15,15,2040,6.050999758,0.075211147
Toronto Raptors,Washington Wizards,2,6,35,-15,15,2100,6.111168777,0.07382564
Toronto Raptors,Washington Wizards,2,6,36,-15,15,2160,6.172373527,0.072443699
Toronto Raptors,Washington Wizards,2,6,37,-15,15,2220,6.234640984,0.07106531
Toronto Raptors,Washington Wizards,2,6,38,-15,15,2280,6.297999068,0.06969046
Toronto Raptors,Washington Wizards,2,6,39,-15,15,2340,6.362476685,0.068319135
Toronto Raptors,Washington Wizards,2,6,40,-15,15,2400,6.428103775,0.066951322
Toronto Raptors,Washington Wizards,2,6,41,-15,15,2460,6.49491135,0.065587006
Toronto Raptors,Washington Wizards,2,6,42,-15,15,2520,6.562931551,0.064226175
Toronto Raptors,Washington Wizards,2,6,43,-15,15,2580,6.632197698,0.062868816
Toronto Raptors,Washington Wizards,2,6,44,-15,15,2640,6.702744339,0.061514915
Toronto Raptors,Washington Wizards,2,6,45,-15,15,2700,6.774607314,0.060164458
Toronto Raptors,Washington Wizards,2,6,6,-14,14,360,4.296221378,0.1326954
Toronto Raptors,Washington Wizards,2,6,7,-14,14,420,4.330096624,0.131157891
Toronto Raptors,Washington Wizards,2,6,8,-14,14,480,4.364408,0.129624551
Toronto Raptors,Washington Wizards,2,6,9,-14,14,540,4.399163982,0.128095362
Toronto Raptors,Washington Wizards,2,6,10,-14,14,600,4.434373269,0.126570307
Toronto Raptors,Washington Wizards,2,6,11,-14,14,660,4.470044787,0.125049371
Toronto Raptors,Washington Wizards,2,6,12,-14,14,720,4.506187699,0.123532535
Toronto Raptors,Washington Wizards,2,6,13,-14,14,780,4.542811411,0.122019784
Toronto Raptors,Washington Wizards,2,6,14,-14,14,840,4.579925581,0.120511101
Toronto Raptors,Washington Wizards,2,6,15,-14,14,900,4.617540128,0.11900647
Toronto Raptors,Washington Wizards,2,6,16,-14,14,960,4.65566524,0.117505875
Toronto Raptors,Washington Wizards,2,6,17,-14,14,1020,4.694311383,0.116009298
Toronto Raptors,Washington Wizards,2,6,18,-14,14,1080,4.733489311,0.114516725
Toronto Raptors,Washington Wizards,2,6,19,-14,14,1140,4.773210077,0.113028139
Toronto Raptors,Washington Wizards,2,6,20,-14,14,1200,4.813485041,0.111543524
Toronto Raptors,Washington Wizards,2,6,21,-14,14,1260,4.854325885,0.110062864
Toronto Raptors,Washington Wizards,2,6,22,-14,14,1320,4.895744617,0.108586144
Toronto Raptors,Washington Wizards,2,6,23,-14,14,1380,4.937753592,0.107113347
Toronto Raptors,Washington Wizards,2,6,24,-14,14,1440,4.980365516,0.105644459
Toronto Raptors,Washington Wizards,2,6,25,-14,14,1500,5.023593465,0.104179463
Toronto Raptors,Washington Wizards,2,6,26,-14,14,1560,5.067450894,0.102718344
Toronto Raptors,Washington Wizards,2,6,27,-14,14,1620,5.111951653,0.101261087
Toronto Raptors,Washington Wizards,2,6,28,-14,14,1680,5.157110004,0.099807677
Toronto Raptors,Washington Wizards,2,6,29,-14,14,1740,5.202940629,0.098358097
Toronto Raptors,Washington Wizards,2,6,30,-14,14,1800,5.249458654,0.096912334
Toronto Raptors,Washington Wizards,2,6,31,-14,14,1860,5.296679661,0.095470372
Toronto Raptors,Washington Wizards,2,6,32,-14,14,1920,5.344619707,0.094032197
Toronto Raptors,Washington Wizards,2,6,33,-14,14,1980,5.39329534,0.092597792
Toronto Raptors,Washington Wizards,2,6,34,-14,14,2040,5.442723622,0.091167144
Toronto Raptors,Washington Wizards,2,6,35,-14,14,2100,5.492922145,0.089740237
Toronto Raptors,Washington Wizards,2,6,36,-14,14,2160,5.543909056,0.088317058
Toronto Raptors,Washington Wizards,2,6,37,-14,14,2220,5.595703073,0.086897591
Toronto Raptors,Washington Wizards,2,6,38,-14,14,2280,5.648323514,0.085481822
Toronto Raptors,Washington Wizards,2,6,39,-14,14,2340,5.701790319,0.084069736
Toronto Raptors,Washington Wizards,2,6,40,-14,14,2400,5.756124071,0.08266132
Toronto Raptors,Washington Wizards,2,6,41,-14,14,2460,5.81134603,0.081256558
Toronto Raptors,Washington Wizards,2,6,42,-14,14,2520,5.867478154,0.079855437
Toronto Raptors,Washington Wizards,2,6,43,-14,14,2580,5.924543132,0.078457943
Toronto Raptors,Washington Wizards,2,6,44,-14,14,2640,5.982564414,0.077064061
Toronto Raptors,Washington Wizards,2,6,45,-14,14,2700,6.041566242,0.075673777
Toronto Raptors,Washington Wizards,2,6,46,-14,14,2760,6.101573684,0.074287078
Toronto Raptors,Washington Wizards,2,6,47,-14,14,2820,6.16261267,0.07290395
Toronto Raptors,Washington Wizards,2,6,48,-14,14,2880,6.224710029,0.071524379
Toronto Raptors,Washington Wizards,2,6,6,-13,13,360,3.945504016,0.150417183
Toronto Raptors,Washington Wizards,2,6,7,-13,13,420,3.975028846,0.14883122
Toronto Raptors,Washington Wizards,2,6,8,-13,13,480,4.004908322,0.147249625
Toronto Raptors,Washington Wizards,2,6,9,-13,13,540,4.035148873,0.145672378
Toronto Raptors,Washington Wizards,2,6,10,-13,13,600,4.065757082,0.144099463
Toronto Raptors,Washington Wizards,2,6,11,-13,13,660,4.096739696,0.14253086
Toronto Raptors,Washington Wizards,2,6,12,-13,13,720,4.128103627,0.140966552
Toronto Raptors,Washington Wizards,2,6,13,-13,13,780,4.159855959,0.139406523
Toronto Raptors,Washington Wizards,2,6,14,-13,13,840,4.19200395,0.137850753
Toronto Raptors,Washington Wizards,2,6,15,-13,13,900,4.224555042,0.136299227
Toronto Raptors,Washington Wizards,2,6,16,-13,13,960,4.257516866,0.134751925
Toronto Raptors,Washington Wizards,2,6,17,-13,13,1020,4.290897243,0.133208832
Toronto Raptors,Washington Wizards,2,6,18,-13,13,1080,4.324704199,0.13166993
Toronto Raptors,Washington Wizards,2,6,19,-13,13,1140,4.358945961,0.130135202
Toronto Raptors,Washington Wizards,2,6,20,-13,13,1200,4.393630973,0.128604631
Toronto Raptors,Washington Wizards,2,6,21,-13,13,1260,4.428767898,0.1270782
Toronto Raptors,Washington Wizards,2,6,22,-13,13,1320,4.464365625,0.125555893
Toronto Raptors,Washington Wizards,2,6,23,-13,13,1380,4.50043328,0.124037692
Toronto Raptors,Washington Wizards,2,6,24,-13,13,1440,4.536980228,0.122523582
Toronto Raptors,Washington Wizards,2,6,25,-13,13,1500,4.574016088,0.121013545
Toronto Raptors,Washington Wizards,2,6,26,-13,13,1560,4.611550737,0.119507565
Toronto Raptors,Washington Wizards,2,6,27,-13,13,1620,4.649594319,0.118005626
Toronto Raptors,Washington Wizards,2,6,28,-13,13,1680,4.688157257,0.116507712
Toronto Raptors,Washington Wizards,2,6,29,-13,13,1740,4.727250257,0.115013806
Toronto Raptors,Washington Wizards,2,6,30,-13,13,1800,4.766884324,0.113523892
Toronto Raptors,Washington Wizards,2,6,31,-13,13,1860,4.807070771,0.112037955
Toronto Raptors,Washington Wizards,2,6,32,-13,13,1920,4.847821225,0.110555979
Toronto Raptors,Washington Wizards,2,6,33,-13,13,1980,4.889147644,0.109077947
Toronto Raptors,Washington Wizards,2,6,34,-13,13,2040,4.931062326,0.107603844
Toronto Raptors,Washington Wizards,2,6,35,-13,13,2100,4.973577922,0.106133655
Toronto Raptors,Washington Wizards,2,6,36,-13,13,2160,5.016707447,0.104667363
Toronto Raptors,Washington Wizards,2,6,37,-13,13,2220,5.060464295,0.103204954
Toronto Raptors,Washington Wizards,2,6,38,-13,13,2280,5.104862255,0.101746411
Toronto Raptors,Washington Wizards,2,6,39,-13,13,2340,5.14991552,0.10029172
Toronto Raptors,Washington Wizards,2,6,40,-13,13,2400,5.195638705,0.098840866
Toronto Raptors,Washington Wizards,2,6,41,-13,13,2460,5.242046866,0.097393832
Toronto Raptors,Washington Wizards,2,6,42,-13,13,2520,5.28915551,0.095950605
Toronto Raptors,Washington Wizards,2,6,43,-13,13,2580,5.336980618,0.094511169
Toronto Raptors,Washington Wizards,2,6,44,-13,13,2640,5.385538659,0.093075509
Toronto Raptors,Washington Wizards,2,6,45,-13,13,2700,5.434846614,0.09164361
Toronto Raptors,Washington Wizards,2,6,46,-13,13,2760,5.484921988,0.090215458
Toronto Raptors,Washington Wizards,2,6,47,-13,13,2820,5.535782838,0.088791038
Toronto Raptors,Washington Wizards,2,6,48,-13,13,2880,5.587447792,0.087370335
Toronto Raptors,Washington Wizards,2,6,6,-12,12,360,3.638351026,0.168702318
Toronto Raptors,Washington Wizards,2,6,7,-12,12,420,3.664312689,0.167065575
Toronto Raptors,Washington Wizards,2,6,8,-12,12,480,3.690566612,0.16543341
Toronto Raptors,Washington Wizards,2,6,9,-12,12,540,3.717117758,0.163805805
Toronto Raptors,Washington Wizards,2,6,10,-12,12,600,3.743971203,0.162182739
Toronto Raptors,Washington Wizards,2,6,11,-12,12,660,3.771132139,0.160564193
Toronto Raptors,Washington Wizards,2,6,12,-12,12,720,3.798605879,0.15895015
Toronto Raptors,Washington Wizards,2,6,13,-12,12,780,3.826397856,0.15734059
Toronto Raptors,Washington Wizards,2,6,14,-12,12,840,3.854513633,0.155735494
Toronto Raptors,Washington Wizards,2,6,15,-12,12,900,3.882958902,0.154134845
Toronto Raptors,Washington Wizards,2,6,16,-12,12,960,3.911739488,0.152538623
Toronto Raptors,Washington Wizards,2,6,17,-12,12,1020,3.940861357,0.15094681
Toronto Raptors,Washington Wizards,2,6,18,-12,12,1080,3.970330614,0.149359388
Toronto Raptors,Washington Wizards,2,6,19,-12,12,1140,4.000153513,0.147776339
Toronto Raptors,Washington Wizards,2,6,20,-12,12,1200,4.030336459,0.146197645
Toronto Raptors,Washington Wizards,2,6,21,-12,12,1260,4.06088601,0.144623288
Toronto Raptors,Washington Wizards,2,6,22,-12,12,1320,4.091808887,0.143053249
Toronto Raptors,Washington Wizards,2,6,23,-12,12,1380,4.123111976,0.141487512
Toronto Raptors,Washington Wizards,2,6,24,-12,12,1440,4.154802331,0.139926058
Toronto Raptors,Washington Wizards,2,6,25,-12,12,1500,4.186887185,0.138368871
Toronto Raptors,Washington Wizards,2,6,26,-12,12,1560,4.21937395,0.136815932
Toronto Raptors,Washington Wizards,2,6,27,-12,12,1620,4.252270225,0.135267224
Toronto Raptors,Washington Wizards,2,6,28,-12,12,1680,4.285583802,0.13372273
Toronto Raptors,Washington Wizards,2,6,29,-12,12,1740,4.319322673,0.132182433
Toronto Raptors,Washington Wizards,2,6,30,-12,12,1800,4.353495034,0.130646315
Toronto Raptors,Washington Wizards,2,6,31,-12,12,1860,4.388109294,0.129114361
Toronto Raptors,Washington Wizards,2,6,32,-12,12,1920,4.423174079,0.127586552
Toronto Raptors,Washington Wizards,2,6,33,-12,12,1980,4.458698244,0.126062872
